mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	8__	3__		
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0							
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	_	_		
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1							
1	1	4	4	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	5__	2__		
1	1	0	0	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	_	_		
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	2							
1	1	1	1	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	3							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	4							
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	3	5		
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	5							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	6							
2	2	4	4	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	8	3		
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	7							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	8							
2	2	6	6	0.0	1/2	1/2	StaffText	4/4	2	1	0					"<font size=""11.9962""/>/"					
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	9							
3	3	8	8	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6	5		
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	10							
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	9			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	11							
3	3	8	8	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	6			
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	12							0
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	13							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	14							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	15							
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0						1	6__	5__		
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1	1	1	16							
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0						1/4	_	_		
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	17							
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	2	1	0						1/4	7			
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	18							
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	2	1	0						1/4	7			
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	19							
4	4	15	15	0.0	3/4	3/4	FiguredBass	4/4	2	1	0						1/4	#3	8		
5	5	16	16	0.0	0	0	FiguredBass	4/4	1	1	0						1	8	3		
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	20							
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1	1	1	21							
6	6	20	20	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	5	3		
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	22							
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	4__	2__		
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	23							
6	6	20	20	0.0	0	0	FiguredBass	4/4	2	1	0						1/2	_	_		
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	24							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	25							1
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	26							1
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	27							
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	6__			
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	28							
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	_			
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	29							
7	7	28	28	0.0	1	1	FiguredBass	4/4	1	1	0						1/2	6__	5__		
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	30	articStaccatissimoAbove						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	31	articStaccatissimoAbove						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	32	articStaccatissimoAbove						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	33	articStaccatissimoAbove						
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0						1/2	_	_		
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	34							
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	6	4		
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0						1/2	(5)	(3)		
