mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	0											
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	1											0
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	2											
2	2	4	4	0.0	0	0	FiguredBass	4/4	1	1	0											1/2	7			
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	3											
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	1	1	0											1/2	6			
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	4											
2	2	8	8	0.0	1	1	FiguredBass	4/4	1	1	0											1/2	6			
2	2	10	10	0.0	3/2	3/2	FiguredBass	4/4	1	1	0											1/2	4	2		
2	2	4	4	0.0	0	0	FiguredBass	4/4	2	1	0											1/2	6			
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	5											
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	6											
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	7											
3	3	8	8	0.0	0	0	FiguredBass	4/4	1	1	0											1/2	4	2		
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	8											
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	1	1	0											1/2	4	2		
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	9											
3	3	8	8	0.0	0	0	FiguredBass	4/4	2	1	0											1/4	6			
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	10											
3	3	9	9	0.0	1/4	1/4	FiguredBass	4/4	2	1	0											1/4	6			
3	3	9	9	2.0	1/4	1/4	Chord	4/4	2	1	1/2		1/2	1	11											
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	12											
4	4	12	12	0.0	0	0	FiguredBass	4/4	1	1	0											1	6__			
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1		1	1	13											
4	4	12	12	0.0	0	0	FiguredBass	4/4	2	1	0											1/4	_			
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	14											1
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	2	1	0											1/4	_			
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	15											
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	2	1	0											1/4	5__			
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	16											2
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	17											
5	5	16	16	0.0	0	0	FiguredBass	4/4	1	1	0											1	6			
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1		1	1	18											
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1		1	1	19											
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	1	1	0											1/2	4	h		
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	20											
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	21											
7	7	24	24	0.0	0	0	FiguredBass	4/4	1	1	0											1/2	6			
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	22											
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	23											
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	24											
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	25											
8	8	28	28	0.0	0	0	FiguredBass	4/4	1	1	0											1/2	5__	4__		
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	26											
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	1	1	0											1/2	_	_		
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	27											
8	8	32	32	0.0	1	1	FiguredBass	4/4	1	1	0											1/2	#3	8		
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0											1/2	7			
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	28											
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	2	1	0											1/2	7			
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	29											
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1		1	1	30											
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1		1	1	31											
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	32											
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	33											
11	11	40	40	0.0	0	0	FiguredBass	4/4	1	1	0											1/2	6	#		
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	34											
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0												5			
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0												5			
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	1	1	0											1/2	3	5		
11	11	42	42	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	35											
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	36											
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	37											
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	38											
12	12	44	44	0.0	0	0	FiguredBass	4/4	1	1	0											1/2	4	2		
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	39											
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	1	1	0											1/2	6			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	40											
