mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0					
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1					
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2					
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3					
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	4					
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	5					
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	6					
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	7					
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	8					
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	9					
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	10					
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	11					
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	12					
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	#			
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	13					
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	14					
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	15					
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	16					
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	17					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	18					
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	19					
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	20					
3	3	9	9	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	h		
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	21					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	4		
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	22					
3	3	11	11	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	5	#		
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	23					
3	3	23/2	23/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	7			
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	24					
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	25					
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	26					
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	27					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	h			
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	28					
4	4	15	15	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6			
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	29					
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	30					
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	31					
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	32					
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	33					
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	34					
5	5	17	17	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6	5		
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	35					
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	36					
5	5	19	19	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	5	#		
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	37					
5	5	39/2	39/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	7			
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	38					
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	39					
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	40					
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	41					
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	42					
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	43					
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	44					
6	6	23	23	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6	5		
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45					
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	46					0
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	47					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	48					
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	49					
7	7	25	25	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	#			
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	50					
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	51					
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	52					
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	53					
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	54					
8	8	28	28	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	h			
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	55					
8	8	29	29	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6			
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	56					
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	57					
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	58					
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	59					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	60					
9	9	32	32	0.0	0	0	FiguredBass	4/4	2	1	0				1/8	5			
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	61					
9	9	65/2	65/2	0.0	1/8	1/8	FiguredBass	4/4	2	1	0				1/8	6\			
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	62					
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	63					
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	64					
